CRN,Subject Code,Course Number,Course Code
10917,MPVN,211,MPVN211
10400,MUSM,331,MUSM331
10401,MUSM,431,MUSM431
10422,MUST,120,MUST120
10423,MUST,120,MUST120
10424,MUST,211,MUST211
10479,NUTR,120,NUTR120
10481,NUTR,221,NUTR221
11158,PHYS,363,PHYS363
11153,PHYS,378,PHYS378
11070,POLS,221,POLS221
11250,POLS,225,POLS225
11253,POLS,440,POLS440
10773,PSYC,120,PSYC120
10790,PSYC,451,PSYC451
10807,PSYC,699,PSYC699
10554,READ,480,READ480
11528,SPAN,111,SPAN111
10354,THEA,137,THEA137
10355,THEA,137,THEA137
10362,THEA,137,THEA137
10369,THEA,227,THEA227
11510,PHYS,136,PHYS136
10374,THEA,411,THEA411
10375,THEA,411,THEA411
11022,ACCT,304,ACCT304
10615,COMP,659,COMP659
10782,PSYC,351,PSYC351
11294,NURS,430,NURS430
11517,NURS,440,NURS440
10368,THEA,226,THEA226
11469,ENGR,211,ENGR211
11478,ENGR,434,ENGR434
10210,ENVR,320,ENVR320
11243,ENVR,341,ENVR341
10302,HIST,222,HIST222
10310,HIST,452,HIST452
11333,CMUS,4M0,CMUS4M0
11338,CMUS,4M5,CMUS4M5
11438,COMM,211,COMM211
11440,COMM,211,COMM211
11444,COMM,343,COMM343
11457,COMM,408,COMM408
11448,COMM,421,COMM421
11451,COMM,485,COMM485
11554,COMM,675,COMM675
10225,JMC,201,JMC201
10227,JMC,201,JMC201
10228,JMC,201,JMC201
11222,GERO,495,GERO495
10528,EACH,451,EACH451
10094,CONR,605,CONR605
10483,NUTR,322,NUTR322
10488,NUTR,428,NUTR428
11419,OCCT,617,OCCT617
11421,OCCT,635,OCCT635
10643,ENGL,3,ENGL3
10886,MPIM,421,MPIM421
10666,ENGL,111,ENGL111
10667,ENGL,111,ENGL111
10671,ENGL,111,ENGL111
10525,MPEI,314,MPEI314
11258,HON,411,HON411
11495,FLEN,27,FLEN27
10335,BIOL,293,BIOL293
10336,BIOL,293,BIOL293
10337,BIOL,293,BIOL293
10174,MATW,19,MATW19
11400,MATW,19,MATW19
11369,BMFT,601,BMFT601
10185,MATW,120,MATW120
11562,MFTO,601,MFTO601
11563,MFTO,662,MFTO662
11001,MGMT,305,MGMT305
10277,ART,440,ART440
10877,MPIM,221,MPIM221
10885,MPIM,221,MPIM221
10887,MPIM,221,MPIM221
10891,MPIM,221,MPIM221
10087,BIBM,602,BIBM602
10911,MPEV,301,MPEV301
10913,MPEV,302,MPEV302
10084,BIBL,621,BIBL621
10703,ENGL,263,ENGL263
10712,ENGL,301,ENGL301
10288,DSGN,211,DSGN211
10199,AGRB,261,AGRB261
10543,EDUC,476,EDUC476
11285,BGRK,221,BGRK221
11156,PHYS,497,PHYS497
10949,MPVM,421,MPVM421
10719,ENGL,522,ENGL522
10140,BIBM,702,BIBM702
10964,MUPM,431,MUPM431
10769,CORE,210,CORE210
10015,BIBH,380,BIBH380
11300,BIBM,330,BIBM330
10119,HIED,622,HIED622
11206,FREN,111,FREN111
11211,FREN,111,FREN111
11570,BUSA,80,BUSA80
10313,BIOL,101,BIOL101
10427,SOCW,250,SOCW250
10988,ACCT,410,ACCT410
11018,ACCT,210,ACCT210
10206,ANSC,360,ANSC360
10268,ART,331,ART331
10073,BHEB,622,BHEB622
10074,BHEB,671,BHEB671
10624,BIBL,101,BIBL101
11567,BIBL,101,BIBL101
10047,BIBL,103,BIBL103
10033,BIBL,452,BIBL452
10146,BIBM,740,BIBM740
10316,BIOL,112,BIOL112
11343,BIOL,294,BIOL294
10383,BIOL,472,BIOL472
11506,BMFT,641,BMFT641
11280,BUSA,120,BUSA120
11169,CHEM,113,CHEM113
11182,CHEM,203,CHEM203
11187,CHEM,221,CHEM221
11200,CHEM,423,CHEM423
11203,CHEM,463,CHEM463
10603,COMP,235,COMP235
10605,COMP,356,COMP356
10728,CORE,110,CORE110
10729,CORE,110,CORE110
10743,CORE,110,CORE110
10754,CORE,110,CORE110
10850,CORE,110,CORE110
10855,CORE,110,CORE110
11067,CS,120,CS120
11349,CS,120,CS120
11533,DET,240,DET240
10133,EDUC,660,EDUC660
10642,ENGL,4,ENGL4
10713,ENGL,322,ENGL322
10711,ENGL,446,ENGL446
10716,ENGL,447,ENGL447
11545,LEAD,701,LEAD701
10441,SOCW,751,SOCW751
10445,SOCW,781,SOCW781
11105,ENGR,116,ENGR116
10975,FIN,310,FIN310
10293,GEOG,354,GEOG354
11241,GER,111,GER111
11224,GERO,352,GERO352
10104,GRAD,696,GRAD696
10452,HED,112,HED112
10305,HIST,353,HIST353
10240,JMC,321,JMC321
11474,JMC,441,JMC441
10462,KINE,322,KINE322
11378,KINE,330,KINE330
10466,KINE,372,KINE372
11372,BMFT,634,BMFT634
10517,PEAC,341,PEAC341
11046,MGMT,373,MGMT373
10118,MGMT,532,MGMT532
10951,MPVM,221,MPVM221
11161,MPVM,221,MPVM221
10946,MPVM,431,MPVM431
10929,MPVN,211,MPVN211
10425,MUST,231,MUST231
10520,MUST,432,MUST432
11357,NUTR,120,NUTR120
10500,PEAC,206,PEAC206
10504,PEAC,214,PEAC214
10629,PEAC,216,PEAC216
10508,PEAC,217,PEAC217
10810,PSYC,682,PSYC682
10804,PSYC,685,PSYC685
10429,SOCW,351,SOCW351
11360,SPAN,111,SPAN111
11059,SPAN,221,SPAN221
11062,SPAN,301,SPAN301
11467,SPAN,345,SPAN345
10555,SPED,371,SPED371
10356,THEA,137,THEA137
10363,THEA,137,THEA137
10599,PHYS,203,PHYS203
11146,PHYS,222,PHYS222
11149,PHYS,223,PHYS223
10638,THEA,422,THEA422
11354,ENGL,222,ENGL222
11302,NURS,453,NURS453
10365,THEA,205,THEA205
11383,THEA,223,THEA223
10521,MPEI,301,MPEI301
10524,MPEI,304,MPEI304
11109,ENGR,220,ENGR220
11470,ENGR,305,ENGR305
11516,ENGR,343,ENGR343
11319,ENGR,440,ENGR440
10213,ENVR,345,ENVR345
11045,MGMT,335,MGMT335
11325,CJMC,4F0,CJMC4F0
11430,COMM,211,COMM211
11441,COMM,222,COMM222
11453,COMM,585,COMM585
11284,SOCI,416,SOCI416
10245,JMC,347,JMC347
10787,PSYC,382,PSYC382
10527,EACH,363,EACH363
10486,NUTR,328,NUTR328
11422,OCCT,661,OCCT661
11381,SOCI,222,SOCI222
10800,PSYC,642,PSYC642
10547,EDUC,691,EDUC691
11558,EDUC,691,EDUC691
11179,CHEM,133,CHEM133
10928,MPVN,411,MPVN411
11263,HON,404,HON404
11275,HON,409,HON409
11409,GRAD,695,GRAD695
11490,FLEN,21,FLEN21
10176,MATW,19,MATW19
11040,BLAW,461,BLAW461
10187,MATW,130,MATW130
10795,PSYC,608,PSYC608
10066,BIBM,603,BIBM603
10090,BIBM,609,BIBM609
10083,BIBL,610,BIBL610
10699,ENGL,262,ENGL262
10287,DSGN,201,DSGN201
11205,DSGN,301,DSGN301
10194,AENV,130,AENV130
10195,AENV,130,AENV130
10198,AENV,384,AENV384
10557,SPED,477,SPED477
11353,SPED,577,SPED577
10389,BIOL,491,BIOL491
10550,READ,460,READ460
11481,POLC,205,POLC205
10254,ART,101,ART101
10718,ENGL,499,ENGL499
10093,BIBM,658,BIBM658
10272,ART,351,ART351
11085,CS,230,CS230
10762,CORE,210,CORE210
10763,CORE,210,CORE210
10014,BIBH,432,BIBH432
10161,MATH,186,MATH186
10067,BMIS,646,BMIS646
10011,BIBP,487,BIBP487
11095,MKTG,440,MKTG440
10981,FAM,470,FAM470
11032,ACCT,211,ACCT211
10987,ACCT,311,ACCT311
10190,AENV,110,AENV110
10200,ANSC,111,ANSC111
10275,ART,433,ART433
11539,BIBH,651,BIBH651
10040,BIBL,101,BIBL101
10051,BIBL,211,BIBL211
11523,BIBL,699,BIBL699
10141,BIBM,717,BIBM717
10144,BIBM,740,BIBM740
10339,BIOL,292,BIOL292
10388,BIOL,498,BIOL498
11376,BMFT,603,BMFT603
10994,BUSA,120,BUSA120
11181,CHEM,203,CHEM203
11189,CHEM,223,CHEM223
11190,CHEM,355,CHEM355
11237,CHEM,453,CHEM453
10610,COMP,602,COMP602
10123,CONR,635,CONR635
10734,CORE,110,CORE110
10738,CORE,110,CORE110
10741,CORE,110,CORE110
10749,CORE,110,CORE110
11326,CTHE,4F0,CTHE4F0
11485,CTHE,4F4,CTHE4F4
10542,EDUC,432,EDUC432
10545,EDUC,490,EDUC490
10134,EDUC,680,EDUC680
10655,ENGL,6,ENGL6
10647,ENGL,106,ENGL106
10685,ENGL,112,ENGL112
10691,ENGL,221,ENGL221
10476,KINE,450,KINE450
11555,LEAD,711,LEAD711
11004,MACC,604,MACC604
11425,ENGL,699,ENGL699
10979,FAM,251,FAM251
10983,FAM,285,FAM285
10982,FAM,453,FAM453
11503,FLEN,49,FLEN49
11270,HON,417,HON417
11278,HON,419,HON419
11093,IT,340,IT340
10241,JMC,321,JMC321
11329,JMC,405,JMC405
10154,MATH,124,MATH124
10515,PEAC,239,PEAC239
11051,MGMT,499,MGMT499
11552,MGMT,532,MGMT532
10523,MPEI,210,MPEI210
10867,MPIN,211,MPIN211
10939,MPVM,221,MPVM221
10943,MPVM,221,MPVM221
10947,MPVM,221,MPVM221
10402,MUPC,113,MUPC113
10405,MUPC,213,MUPC213
10959,MUPN,211,MUPN211
10393,MUSE,235,MUSE235
10493,PEAC,100,PEAC100
10502,PEAC,206,PEAC206
10503,PEAC,211,PEAC211
11139,PHIL,487,PHIL487
10793,PSYC,485,PSYC485
10799,PSYC,613,PSYC613
10811,PSYC,683,PSYC683
10548,READ,322,READ322
10553,READ,480,READ480
10434,SOCW,615,SOCW615
10437,SOCW,651,SOCW651
10449,SOCW,799,SOCW799
11054,SPAN,111,SPAN111
11058,SPAN,112,SPAN112
10351,THEA,101,THEA101
10370,THEA,230,THEA230
10601,PHYS,221,PHYS221
10432,SOCW,415,SOCW415
10776,PSYC,233,PSYC233
10695,ENGL,222,ENGL222
11210,ENGL,222,ENGL222
10614,COMP,640,COMP640
11289,NURS,350,NURS350
11290,NURS,351,NURS351
10999,ECON,261,ECON261
10407,THEA,220,THEA220
10813,PSYC,692,PSYC692
10526,MPEI,305,MPEI305
11471,ENGR,306,ENGR306
11519,COMM,440,COMM440
11465,COMM,675,COMM675
11461,COMM,697,COMM697
11462,COMM,697,COMM697
10226,JMC,201,JMC201
11279,GERO,479,GERO479
10095,CONR,605,CONR605
10482,NUTR,222,NUTR222
10491,NUTR,522,NUTR522
11415,OCCT,601,OCCT601
11424,OCCT,735,OCCT735
11501,FLEN,41,FLEN41
11502,FLEN,47,FLEN47
10802,PSYC,648,PSYC648
11171,CHEM,131,CHEM131
10898,MPIM,421,MPIM421
10900,MPIM,421,MPIM421
10672,ENGL,111,ENGL111
10674,ENGL,111,ENGL111
11380,CHEM,333,CHEM333
10965,MUSR,301,MUSR301
10323,BIOL,114,BIOL114
11273,HON,307,HON307
11277,HON,409,HON409
11486,GRAD,695,GRAD695
11487,GRAD,695,GRAD695
10338,BIOL,293,BIOL293
10340,BIOL,293,BIOL293
11384,MATW,19,MATW19
10184,MATW,120,MATW120
11002,MGMT,305,MGMT305
10278,ART,443,ART443
10879,MPIM,221,MPIM221
10088,BIBM,603,BIBM603
10659,ENGL,7,ENGL7
10344,BIOL,351,BIOL351
10390,BIOL,493,BIOL493
10595,PHYS,111,PHYS111
10596,PHYS,111,PHYS111
10061,BGRK,221,BGRK221
10237,JMC,302,JMC302
10941,MPVM,421,MPVM421
10945,MPVM,421,MPVM421
10960,MUPN,411,MUPN411
10391,MUSC,217,MUSC217
11086,CS,330,CS330
10120,HIED,622,HIED622
11207,FREN,111,FREN111
11321,FREN,111,FREN111
11571,BUSA,84,BUSA84
11420,BIOL,101,BIOL101
11014,MKTG,432,MKTG432
11009,ACCT,210,ACCT210
11033,ACCT,324,ACCT324
10202,ANSC,235,ANSC235
10256,ART,105,ART105
11573,ART,490,ART490
10064,BHEB,471,BHEB471
10026,BIBL,101,BIBL101
10038,BIBL,101,BIBL101
10039,BIBL,101,BIBL101
10042,BIBL,101,BIBL101
10043,BIBL,101,BIBL101
10044,BIBL,101,BIBL101
10625,BIBL,101,BIBL101
11348,BIBL,101,BIBL101
10046,BIBL,103,BIBL103
10059,BIBL,211,BIBL211
10005,BIBL,359,BIBL359
10009,BIBL,461,BIBL461
11391,BIBL,699,BIBL699
10023,BIBM,491,BIBM491
10091,BIBM,629,BIBM629
10142,BIBM,740,BIBM740
10334,BIOL,291,BIOL291
10343,BIOL,312,BIOL312
10379,BIOL,362,BIOL362
10387,BIOL,497,BIOL497
11374,BMFT,603,BMFT603
11375,BMFT,603,BMFT603
11370,BMFT,641,BMFT641
10611,COMP,604,COMP604
10113,CONR,630,CONR630
10122,CONR,635,CONR635
10745,CORE,110,CORE110
10747,CORE,110,CORE110
10752,CORE,110,CORE110
10759,CORE,110,CORE110
10532,EDUC,211,EDUC211
10533,EDUC,211,EDUC211
10136,EDUC,682,EDUC682
11364,ENGL,6,ENGL6
10649,ENGL,106,ENGL106
11361,ENGL,106,ENGL106
10660,ENGL,107,ENGL107
10688,ENGL,112,ENGL112
10705,ENGL,326,ENGL326
10706,ENGL,326,ENGL326
11303,ENGL,530,ENGL530
10478,KINE,492,KINE492
11544,LEAD,701,LEAD701
11530,LEAD,711,LEAD711
11535,LEAD,714,LEAD714
10726,ENGL,652,ENGL652
11103,ENGR,115,ENGR115
10216,ENVR,350,ENVR350
10217,ENVR,410,ENVR410
10989,FIN,416,FIN416
11497,FLEN,31,FLEN31
11320,GER,111,GER111
11066,GER,340,GER340
10107,GRAD,696,GRAD696
10130,HIED,643,HIED643
10300,HIST,221,HIST221
10312,HIST,496,HIST496
11039,IS,322,IS322
10220,JMC,100,JMC100
10247,JMC,391,JMC391
10455,KINE,206,KINE206
11030,MACC,611,MACC611
11000,MACC,617,MACC617
10148,MATH,120,MATH120
10163,MATH,187,MATH187
10164,MATH,227,MATH227
10172,MATH,412,MATH412
10181,MATW,20,MATW20
11551,MGMT,532,MGMT532
10582,MPIN,211,MPIN211
10935,MPVM,221,MPVM221
10932,MPVM,231,MPVM231
10950,MPVM,431,MPVM431
10404,MUPC,213,MUPC213
10421,MUST,131,MUST131
10519,MUST,331,MUST331
11356,NUTR,120,NUTR120
10496,PEAC,100,PEAC100
10498,PEAC,100,PEAC100
10628,PEAC,216,PEAC216
10509,PEAC,219,PEAC219
11154,PHYS,388,PHYS388
11159,POLS,400,POLS400
11504,POLS,400,POLS400
11249,POLS,440,POLS440
10791,PSYC,485,PSYC485
11254,SOCW,400,SOCW400
10438,SOCW,681,SOCW681
10440,SOCW,748,SOCW748
11053,SPAN,111,SPAN111
11346,SPAN,112,SPAN112
11061,SPAN,222,SPAN222
11217,SPAN,365,SPAN365
11328,SPAN,440,SPAN440
10556,SPED,371,SPED371
10360,THEA,137,THEA137
10373,THEA,330,THEA330
10376,THEA,454,THEA454
10377,THEA,454,THEA454
10406,THEA,457,THEA457
11482,UNIV,140,UNIV140
10433,SOCW,441,SOCW441
11099,PSYC,232,PSYC232
10606,COMP,471,COMP471
11023,ACCT,302,ACCT302
10612,COMP,610,COMP610
10783,PSYC,351,PSYC351
10815,PSYC,368,PSYC368
11299,NURS,453,NURS453
10636,THEA,222,THEA222
10559,MPEI,306,MPEI306
10301,HIST,222,HIST222
11334,CMUS,4M1,CMUS4M1
11553,COMM,675,COMM675
10251,JMC,488,JMC488
10639,SOCI,415,SOCI415
10380,BIOL,364,BIOL364
10266,ART,315,ART315
10267,ART,317,ART317
10398,MUSM,132,MUSM132
11559,THEA,490,THEA490
10411,SOCI,111,SOCI111
11382,SOCI,111,SOCI111
11387,ENGL,3,ENGL3
11177,CHEM,133,CHEM133
10668,ENGL,111,ENGL111
10678,ENGL,111,ENGL111
11390,ENGL,111,ENGL111
10766,BCOR,310,BCOR310
10920,MPVN,411,MPVN411
10558,MPEI,315,MPEI315
10970,MUSR,311,MUSR311
10324,BIOL,114,BIOL114
10325,BIOL,114,BIOL114
11257,HON,401,HON401
10341,BIOL,293,BIOL293
10177,MATW,19,MATW19
10297,HIST,118,HIST118
10298,HIST,118,HIST118
10186,MATW,120,MATW120
11359,BIBM,603,BIBM603
10348,BIOL,354,BIOL354
11538,BGRK,611,BGRK611
10551,READ,460,READ460
10019,BIBM,405,BIBM405
10020,BIBM,413,BIBM413
10022,BIBM,435,BIBM435
11077,CS,311,CS311
11083,CS,116,CS116
11071,POLS,341,POLS341
11068,POLS,384,POLS384
11393,BIBD,699,BIBD699
10332,BIOL,223,BIOL223
10103,HIED,613,HIED613
11021,ACCT,405,ACCT405
11024,ACCT,211,ACCT211
10257,ART,105,ART105
10270,ART,341,ART341
11527,BGRK,625,BGRK625
10027,BIBL,101,BIBL101
10028,BIBL,101,BIBL101
10032,BIBL,101,BIBL101
10041,BIBL,101,BIBL101
10627,BIBL,101,BIBL101
11350,BIBL,101,BIBL101
10045,BIBL,103,BIBL103
10048,BIBL,211,BIBL211
10054,BIBL,211,BIBL211
10055,BIBL,211,BIBL211
10058,BIBL,211,BIBL211
11341,BIBL,211,BIBL211
10035,BIBL,454,BIBL454
10021,BIBM,439,BIBM439
10024,BIBM,493,BIBM493
10068,BIBM,648,BIBM648
10319,BIOL,113,BIOL113
10333,BIOL,291,BIOL291
10847,BIOL,440,BIOL440
10382,BIOL,454,BIOL454
10025,BMIS,420,BMIS420
11183,CHEM,203,CHEM203
11202,CHEM,463,CHEM463
10618,COMP,694,COMP694
10124,CONR,635,CONR635
10735,CORE,110,CORE110
10751,CORE,110,CORE110
10753,CORE,110,CORE110
10756,CORE,110,CORE110
10851,CORE,110,CORE110
10852,CORE,110,CORE110
10760,CORE,115,CORE115
11080,CS,120,CS120
11327,CTHE,4F1,CTHE4F1
11323,CUNI,4F0,CUNI4F0
11088,DET,210,DET210
10286,DSGN,111,DSGN111
10997,ECON,260,ECON260
10644,ENGL,4,ENGL4
10656,ENGL,106,ENGL106
11363,ENGL,106,ENGL106
10708,ENGL,331,ENGL331
11532,LEAD,714,LEAD714
11106,ENGR,116,ENGR116
10980,FAM,265,FAM265
10976,FIN,310,FIN310
11499,FLEN,37,FLEN37
11204,GEOL,111,GEOL111
10096,HIED,695,HIED695
11012,IS,322,IS322
10996,IS,415,IS415
10222,JMC,102,JMC102
10231,JMC,233,JMC233
10242,JMC,321,JMC321
11282,KINE,232,KINE232
11493,KINE,302,KINE302
10465,KINE,360,KINE360
11522,MATH,123,MATH123
10166,MATH,238,MATH238
11301,MGMT,330,MGMT330
11013,MGMT,345,MGMT345
11041,MKTG,341,MKTG341
10948,MPVM,231,MPVM231
10938,MPVM,431,MPVM431
10954,MPVM,431,MPVM431
10923,MPVN,211,MPVN211
10925,MPVN,211,MPVN211
10392,MUSE,115,MUSE115
10495,PEAC,100,PEAC100
10505,PEAC,214,PEAC214
10511,PEAC,227,PEAC227
10590,PHYS,101,PHYS101
11315,PHYS,401,PHYS401
11246,POLS,225,POLS225
10778,PSYC,305,PSYC305
10779,PSYC,311,PSYC311
10784,PSYC,370,PSYC370
11379,PSYC,485,PSYC485
10797,PSYC,610,PSYC610
10808,PSYC,660,PSYC660
10412,SOCI,385,SOCI385
11055,SPAN,111,SPAN111
11214,SPAN,221,SPAN221
11215,SPAN,222,SPAN222
11060,SPAN,290,SPAN290
11076,THEA,137,THEA137
10372,THEA,325,THEA325
11147,PHYS,223,PHYS223
10777,PSYC,241,PSYC241
10781,PSYC,351,PSYC351
10814,PSYC,368,PSYC368
11291,NURS,351,NURS351
11292,NURS,352,NURS352
11293,NURS,352,NURS352
10364,THEA,138,THEA138
10806,PSYC,695,PSYC695
11472,ENGR,332,ENGR332
11477,ENGR,431,ENGR431
10211,ENVR,345,ENVR345
11337,CMUS,4M4,CMUS4M4
11431,COMM,211,COMM211
11432,COMM,211,COMM211
11436,COMM,211,COMM211
11449,COMM,430,COMM430
11450,COMM,483,COMM483
11459,COMM,508,COMM508
11455,COMM,636,COMM636
11458,COMM,642,COMM642
11463,COMM,675,COMM675
11550,COMM,699,COMM699
10537,EDUC,331,EDUC331
10265,ART,291,ART291
10063,BMIS,245,BMIS245
10037,BMIS,371,BMIS371
10490,NUTR,521,NUTR521
10492,NUTR,523,NUTR523
11175,CHEM,131,CHEM131
10896,MPIM,421,MPIM421
11180,CHEM,133,CHEM133
10662,ENGL,111,ENGL111
10663,ENGL,111,ENGL111
10669,ENGL,111,ENGL111
10679,ENGL,111,ENGL111
11414,ENGL,111,ENGL111
10930,MPVN,411,MPVN411
10969,MUSR,301,MUSR301
10322,BIOL,114,BIOL114
10326,BIOL,114,BIOL114
11265,HON,405,HON405
11260,HON,412,HON412
11496,FLEN,29,FLEN29
11165,CHEM,101,CHEM101
11561,MFTO,639,MFTO639
10881,MPIM,221,MPIM221
10897,MPIM,221,MPIM221
10903,MPIM,221,MPIM221
11543,BIBM,616,BIBM616
11541,BIBL,630,BIBL630
11542,BIBL,630,BIBL630
10700,ENGL,262,ENGL262
10701,ENGL,262,ENGL262
10196,AENV,130,AENV130
10346,BIOL,354,BIOL354
10594,PHYS,111,PHYS111
10549,READ,363,READ363
10552,READ,464,READ464
11466,JMC,261,JMC261
11131,JMC,303,JMC303
11480,POLC,205,POLC205
10717,ENGL,495,ENGL495
10273,ART,352,ART352
11276,CORE,210,CORE210
11406,CS,115,CS115
10974,HED,324,HED324
11572,BUSA,88,BUSA88
10012,BIBT,379,BIBT379
10991,FIN,411,FIN411
10201,ANSC,111,ANSC111
10204,ANSC,360,ANSC360
10208,ANSC,360,ANSC360
10409,ANTH,101,ANTH101
10255,ART,105,ART105
10269,ART,332,ART332
10276,ART,434,ART434
10078,BIBD,686,BIBD686
11540,BIBH,664,BIBH664
10030,BIBL,101,BIBL101
10031,BIBL,101,BIBL101
11505,BIBL,101,BIBL101
10328,BIOL,115,BIOL115
11342,BIOL,357,BIOL357
11373,BMFT,603,BMFT603
11377,BMFT,665,BMFT665
11164,BUSA,440,BUSA440
11168,CHEM,113,CHEM113
11188,CHEM,223,CHEM223
10604,COMP,352,COMP352
10609,COMP,494,COMP494
10098,CONR,643,CONR643
10112,CONR,630,CONR630
10737,CORE,110,CORE110
10740,CORE,110,CORE110
10744,CORE,110,CORE110
10758,CORE,110,CORE110
11096,DET,410,DET410
11026,ECON,260,ECON260
10540,EDUC,412,EDUC412
10645,ENGL,106,ENGL106
10683,ENGL,112,ENGL112
10686,ENGL,112,ENGL112
11347,ENGL,232,ENGL232
10707,ENGL,311,ENGL311
11556,LEAD,711,LEAD711
10723,ENGL,613,ENGL613
11256,ENGL,640,ENGL640
11107,ENGR,116,ENGR116
11366,FIN,439,FIN439
10770,HIST,414,HIST414
11268,HON,416,HON416
11034,IS,324,IS324
11015,IS,432,IS432
11097,IT,310,IT310
10223,JMC,102,JMC102
10415,JMC,390,JMC390
10454,KINE,201,KINE201
10456,KINE,232,KINE232
10458,KINE,241,KINE241
11283,KINE,311,KINE311
11029,MACC,619,MACC619
10149,MATH,120,MATH120
10513,PEAC,228,PEAC228
10165,MATH,237,MATH237
10914,MPEV,312,MPEV312
10584,MPIN,211,MPIN211
10586,MPIN,211,MPIN211
10403,MUPC,113,MUPC113
10961,MUPM,221,MUPM221
10962,MUPM,231,MUPM231
10395,MUSE,236,MUSE236
11288,NURS,330,NURS330
11312,NURS,330,NURS330
10494,PEAC,100,PEAC100
11488,PEAC,101,PEAC101
10501,PEAC,206,PEAC206
10507,PEAC,216,PEAC216
11072,POLS,395,POLS395
11251,POLS,440,POLS440
10775,PSYC,201,PSYC201
10431,SOCW,381,SOCW381
11057,SPAN,221,SPAN221
11216,SPAN,305,SPAN305
11218,SPAN,444,SPAN444
10654,SPED,374,SPED374
10352,THEA,137,THEA137
11402,THEA,137,THEA137
10634,THEA,331,THEA331
11148,PHYS,223,PHYS223
11087,ITC,110,ITC110
11092,ITC,460,ITC460
10607,COMP,479,COMP479
10693,ENGL,222,ENGL222
10616,COMP,661,COMP661
11307,NURS,250,NURS250
11468,ENGR,210,ENGR210
11473,ENGR,333,ENGR333
11120,ENGR,388,ENGR388
11476,ENGR,430,ENGR430
11005,MGMT,331,MGMT331
11016,MGMT,342,MGMT342
10307,HIST,474,HIST474
11336,CMUS,4M3,CMUS4M3
11433,COMM,211,COMM211
11439,COMM,211,COMM211
11447,COMM,376,COMM376
11452,COMM,499,COMM499
11454,COMM,620,COMM620
11464,COMM,675,COMM675
10538,EDUC,370,EDUC370
11044,MGMT,439,MGMT439
10788,PSYC,388,PSYC388
11330,NUTR,429,NUTR429
10410,SOCI,111,SOCI111
10801,PSYC,647,PSYC647
11557,EDUC,691,EDUC691
10641,ENGL,3,ENGL3
10888,MPIM,421,MPIM421
10890,MPIM,421,MPIM421
11176,CHEM,133,CHEM133
10665,ENGL,111,ENGL111
10675,ENGL,111,ENGL111
10680,ENGL,111,ENGL111
10765,BCOR,310,BCOR310
10767,BCOR,310,BCOR310
10522,MPEI,311,MPEI311
10973,MPEI,402,MPEI402
10420,MUST,111,MUST111
10327,BIOL,114,BIOL114
11259,HON,402,HON402
11399,GRAD,695,GRAD695
11411,GRAD,695,GRAD695
11413,GRAD,695,GRAD695
11520,GRAD,695,GRAD695
10992,BLAW,363,BLAW363
10183,MATW,120,MATW120
10909,MPEV,201,MPEV201
10347,BIOL,354,BIOL354
10260,ART,111,ART111
10592,PHYS,110,PHYS110
10060,BGRK,221,BGRK221
10002,BGRK,331,BGRK331
11025,MKTG,320,MKTG320
10238,JMC,303,JMC303
11479,POLC,499,POLC499
10953,MPVM,421,MPVM421
10963,MUPM,421,MUPM421
11089,CS,315,CS315
11075,POLS,344,POLS344
10330,BIOL,221,BIOL221
10331,BIOL,223,BIOL223
10121,HIED,622,HIED622
11208,FREN,221,FREN221
10159,MATH,185,MATH185
10162,MATH,186,MATH186
11240,MKTG,495,MKTG495
10205,ANSC,360,ANSC360
10258,ART,105,ART105
10259,ART,106,ART106
10274,ART,423,ART423
10280,ART,454,ART454
10281,ART,455,ART455
10079,BIBH,651,BIBH651
10006,BIBL,320,BIBL320
10214,BIBM,648,BIBM648
10145,BIBM,740,BIBM740
10349,BIOL,357,BIOL357
10385,BIOL,495,BIOL495
10386,BIOL,495,BIOL495
11201,CHEM,375,CHEM375
10730,CORE,110,CORE110
10731,CORE,110,CORE110
10739,CORE,110,CORE110
10746,CORE,110,CORE110
10755,CORE,110,CORE110
11078,CS,130,CS130
10772,EDUC,211,EDUC211
10536,EDUC,250,EDUC250
10535,EDUC,287,EDUC287
10650,ENGL,6,ENGL6
10698,ENGL,232,ENGL232
10714,ENGL,471,ENGL471
11229,KINE,420,KINE420
11235,KINE,420,KINE420
11537,LEAD,701,LEAD701
11529,LEAD,711,LEAD711
11531,LEAD,711,LEAD711
11108,ENGR,116,ENGR116
11514,ENGR,135,ENGR135
11365,FIN,434,FIN434
11242,GER,221,GER221
10132,HIED,643,HIED643
10101,HIED,695,HIED695
10633,HIST,413,HIST413
11213,HIST,413,HIST413
11239,HON,419,HON419
11038,IS,322,IS322
11084,IT,220,IT220
11091,IT,221,IT221
11100,JMC,100,JMC100
10230,JMC,223,JMC223
10253,JMC,495,JMC495
10460,KINE,301,KINE301
10463,KINE,333,KINE333
10470,KINE,399,KINE399
10147,MATH,109,MATH109
10152,MATH,123,MATH123
11145,PEAC,234,PEAC234
11140,PHIL,378,PHIL378
10167,MATH,247,MATH247
10179,MATW,20,MATW20
10993,MGMT,330,MGMT330
11568,MGMT,400,MGMT400
10116,MGMT,532,MGMT532
11052,MKTG,499,MKTG499
10571,MPEI,414,MPEI414
10578,MPIN,211,MPIN211
10588,MPIN,211,MPIN211
10865,MPIN,211,MPIN211
10940,MPVM,231,MPVM231
10944,MPVM,231,MPVM231
10942,MPVM,431,MPVM431
